id,name,senior_author,any_author,
10004,Pir Mehr Ali Shah Arid Agriculture University,0,1,0
10005,Human Resource Development Group,0,1,0
10006,Royal Library,0,1,0
10008,Queen Margaret Hospital,0,1,0
10009,Hospital Virgen de la Luz,0,1,0
10012,Endicott College,0,1,0
10013,Qiqihar Medical University,0,1,0
10014,Linyi People's Hospital,0,1,0
10015,Keck Hospital of USC,0,1,0
11505,American Xtal Technology (United States),0,1,0
10017,Bűnügyi Szakértői és Kutatóintézet,0,1,0
10018,Department for Education,0,1,0
10019,Prima Industrie (Italy),0,1,0
10020,Euro-Mediterranean Institute of Science and Technology,0,1,0
10021,Taiyuan Institute of Technology,0,1,0
10022,Interuniversity Center for Social Science Theory and Methodology,0,1,0
10023,Mayo Hospital,0,1,0
10027,Shanghai Maritime University,0,1,0
10029,Third People's Hospital of Hangzhou,0,1,0
10030,Cellular Therapeutics (United Kingdom),0,1,0
10031,Alexandrovska Hospital,0,1,0
10032,Yanbian University Hospital,0,1,0
10034,Gender Studies,0,1,0
10035,Lincoln University - Pennsylvania,0,1,0
10036,Orthopaedic Institute for Children,0,1,0
10037,Anshan Hospital,0,1,0
11506,Systems Planning and Analysis (United States),0,1,0
10040,Swedish National Board of Forensic Medicine,0,1,0
10042,Xintai People's Hospital,0,1,0
10047,Convergence,0,1,0
10048,Pusan National University Hospital,0,1,0
10049,Centre Hospitalier Universitaire de Liège,0,1,0
10051,Health Protection Agency,0,1,0
10052,Miriam Hospital,0,1,0
10053,Denver Health Medical Center,0,1,0
10054,Taipei Medical University-Shuang Ho Hospital,0,1,0
10055,Chang Gung Children's Hospital,0,1,0
10056,Seoul National University Children's Hospital,0,1,0
11517,Assembly Biosciences (United States),0,1,0
304,Agence de Médecine Préventive,0,1,0
10061,DNASTAR (United States),0,1,0
10062,"""Dunarea de Jos"" University of Galati",0,1,0
300,Caulfield Hospital,0,1,0
10064,Diversity Adaptation plant Development,0,1,0
10065,École Centrale d'Électronique,0,1,0
10068,French Defence Health Service,0,1,0
10073,Edith Kanaka'ole Foundation,0,1,0
10074,El Centro College,0,1,0
11518,Association Vahatra,0,1,0
10076,Effat University,0,1,0
10077,EMD Serono (United States),0,1,0
10078,Mutual Hospital Group of Grenoble,0,1,0
10079,Diabetes Care and Research Foundation,0,1,0
10080,Institut de Recherche de Chimie Paris,0,1,0
10087,Instituto de Saúde,0,1,0
10088,EpiVax (United States),0,1,0
10091,Ernest Gallo Clinic and Research Center,0,1,0
10092,The Eden Rivers Trust,0,1,0
10093,Universidad Panamericana,0,1,0
10096,Epsilon International (Greece),0,1,0
11519,Atos (Italy),0,1,0
10099,University of Paris-Seine,0,1,0
10100,Secretariat of the Pacific Community,0,1,0
10102,National Technical Information Service,0,1,0
10103,European Food Safety Authority,0,1,0
10104,European Spallation Source,0,1,0
11520,Zimmer Biomet (United States),0,1,0
10106,Evidation Health (United States),0,1,0
10108,Royal Botanic Garden Sydney,0,1,0
10109,Slovenian Academy of Sciences and Arts,0,1,0
10111,Max Planck Institute for Research on Collective Goods,0,1,0
10112,Deployable Space Systems (United States),0,1,0
10113,Military University Nueva Granada,0,1,0
10114,Université Catholique de Lille,0,1,0
10115,"National Law University, Delhi",0,1,0
10116,University of Applied Science Budapest,0,1,0
10119,Tohoku Gakuin University,0,1,0
10121,Tel Hai Academic College,0,1,0
10122,Faculty of Polymer Technology,0,1,0
10125,FEI Company (China),0,1,0
10126,University of Applied Sciences Wien,0,1,0
10127,Finnish Geospatial Research Institute,0,1,0
10128,First Affiliated Hospital of Henan University,0,1,0
10129,Fleming College,0,1,0
270,Aerodyne Research,0,1,0
10132,Fondation Ophtalmologique Adolphe de Rothschild,0,1,0
10133,Swiss National Science Foundation,0,1,0
10135,Facility Guidelines Institute,0,1,0
10137,Swiss Academy of Sciences,0,1,0
10140,Fraunhofer Institute for Manufacturing Engineering and Automation,0,1,0
10141,Fort Ross Conservancy,0,1,0
10142,Frederick Community College,0,1,0
10143,French Institute of Pondicherry,0,1,0
10147,Fundacion Biodiversa Colombia,0,1,0
10152,Korean Breast Cancer Society,0,1,0
10153,Generaldirektion Kulturelles Erbe Rheinland-Pfalz,0,1,0
10155,Government Dental College & Research Institute,0,1,0
10157,Genetic Technologies (Australia),0,1,0
10158,RDA (United States),0,1,0
10159,Central Board of Secondary Education,0,1,0
10160,Geological Institute,0,1,0
268,Adyghe State University,0,1,0
10163,Associação Saúde da Família,0,1,0
10164,German Institute for Economic Research,0,1,0
10165,Geriatrische Gesundheitszentren,0,1,0
10166,German Medical Association,0,1,0
10167,Goldman Sachs (United States),0,1,0
10168,Golestan University of Medical Sciences,0,1,0
10169,Chang Jung Christian University,0,1,0
10171,Graduate School Experimental Plant Sciences,0,1,0
10173,"Gouvernance, Risque, Environnement, Développement",0,1,0
24,Andreas Sygros Hospital,0,1,0
10176,Group Health Cooperative,0,1,0
10179,Guangzhou HKUST Fok Ying Tung Research Institute,0,1,0
10182,Harborview Injury Prevention and Research Center,0,1,0
10183,Harry S. Truman Memorial Veterans' Hospital,0,1,0
10184,Harvard NeuroDiscovery Center,0,1,0
10185,Hasso Plattner Institute,0,1,0
10186,Narayana Health,0,1,0
10187,Healthcare Technology Innovation Centre,0,1,0
10188,Cemka-Eval,0,1,0
10189,Helen DeVos Children's Hospital,0,1,0
11524,Daiichi-Sankyo (Japan),0,1,0
10191,Higher Colleges of Technology,0,1,0
10193,Hertfordshire Partnership University NHS Foundation Trust,0,1,0
10194,Hewlett Packard Enterprise (Ireland),0,1,0
10195,Hewlett-Packard (Japan),0,1,0
11526,Aga Khan Foundation,0,1,0
10197,Immungenetics (Germany),0,1,0
10198,Middlemore Hospital,0,1,0
10199,Hitachi (Canada),0,1,0
10200,Hi Tech BioSciences India (India),0,1,0
10201,Barnes-Jewish Hospital,0,1,0
10202,Homewood Research Institute,0,1,0
237,Advanced Digital Sciences Center,0,1,0
10204,Szent János Kórház,0,1,0
10205,Environmental Technologies (United States),0,1,0
10208,Holy Family Hospital Nazareth,0,1,0
10209,Houston Health and Human Services Department,0,1,0
10210,Humacyte (United States),0,1,0
10211,International Medical University,0,1,0
10213,Directorate for Engineering,0,1,0
234,European Space Agency,0,1,0
10216,"Computer Science, Integrative Biology and Complex Systems",0,1,0
10219,Institut de Cancérologie de Bourgogne,0,1,0
230,Clínica Alemana,0,1,0
10221,IFT Institut für Therapieforschung,0,1,0
10222,Antioch University,0,1,0
10223,Diagnosis and International Adaptive Imaging,0,1,0
10224,National Legal Medicine Institute,0,1,0
10225,Immunogenics (United States),0,1,0
10228,Brønnøysund Register Centre,0,1,0
10229,Gateway Technical College,0,1,0
10231,Public Health Foundation of India,0,1,0
10232,Imaging Systems Technology (United States),0,1,0
10233,Tokyo Ariake University of Medical and Health Sciences,0,1,0
10234,Infinite Biomedical Technologies (United States),0,1,0
10236,Laboratory of Polymer Materials Engineering,0,1,0
10238,Ecology of Guianan Forests,0,1,0
10239,Forest Ecology and Ecophysiology,0,1,0
10240,"Applied Mathematics and Computer Science, from Genomes to the Environment",0,1,0
10241,Neuropsychiatry Epidemiological and Clinical Research,0,1,0
10244,Institut de Chimie et Biochimie Moléculaires et Supramoléculaires,0,1,0
10245,Centre Interuniversitaire de MicroElectronique et Nanotechnologies,0,1,0
10247,Ecophysiology and Grape Functional Genomics,0,1,0
10249,Institut d'Imagerie Biomédicale,0,1,0
10252,National Institute for Agro-Environmental Sciences,0,1,0
10253,Allen Institute for Artificial Intelligence,0,1,0
225,Advanced Biological Laboratories (Luxembourg),0,1,0
10258,International St. Mary's Hospital,0,1,0
10262,Korea Institute for International Economic Policy,0,1,0
10264,Institute for Social Innovation,0,1,0
11528,Nebraska Hematology-Oncology,0,1,0
10266,Nanjing University of Technology,0,1,0
11529,Sciencetech (Canada),0,1,0
10269,National Taiwan University of Sport,0,1,0
10271,Bioengineering Center,0,1,0
216,Royal Adelaide Hospital,0,1,0
10273,Anis,0,1,0
10274,BMT Medical Technology (Czechia),0,1,0
10276,Greifswald University Hospital,0,1,0
10277,Okayama Red Cross General Hospital,0,1,0
10280,Wuhan Academy Of Agricultural Sciences,0,1,0
205,Archer Daniels Midland (United States),0,1,0
10284,GeoInformation (United Kingdom),0,1,0
10290,Richmond Area Multi-Services,0,1,0
10291,Mid-Atlantic Transportation Sustainability Center,0,1,0
10300,Institute for Plant Protection and Environment,0,1,0
10304,Kazimierz Wielki University in Bydgoszcz,0,1,0
10305,Institute for Technical Physics and Materials Science,0,1,0
10309,Institut für Energie- und Umwelttechnik,0,1,0
10310,"Institut für Medizinische Biometrie, Informatik und Epidemiologie",0,1,0
10311,Institute for Medieval Research,0,1,0
10312,Institut National d'Hygiène du Maroc,0,1,0
10314,National University of Austral Patagonia,0,1,0
10315,Instituto de Estudios Avanzados,0,1,0
10316,Instituto de Investigaciones Biomédicas en Retrovirus y Sida,0,1,0
10317,Instituto de Investigación Nutricional,0,1,0
10319,Instituto de la Memoria Depresión y Enfermedades de Riesgo,0,1,0
11533,Association for the Study of Animal Behaviour,0,1,0
10322,Tuxtla Gutierrez Institute of Technology,0,1,0
10323,Pôle Supérieur d'Enseignement Artistique of Paris Boulogne-Billancourt,0,1,0
10324,Institut Supérieur de Technique Médicale,0,1,0
10327,Centro de Estudios y Experimentación de Obras Públicas,0,1,0
199,Adelphi University,0,1,0
11535,CMH Lahore Medical College and Institute of Dentistry,0,1,0
10333,International Plant Nutrition Institute,0,1,0
10335,Sulaiman Al Rajhi Colleges,0,1,0
10337,Psychiatric Association of Turkey,0,1,0
10345,Salzburg University of Applied Sciences,0,1,0
10346,Inter-University Center for Japanese Language Studies,0,1,0
10347,Fraunhofer Institute for Transportation and Infrastructure Systems,0,1,0
11536,Centre de Recherche en Acquisition et Traitement de l'Image pour la Santé,0,1,0
10351,Jilin Maternity and Child Health Care Hospital,0,1,0
10352,JINIS Biopharmaceuticals (South Korea),0,1,0
11537,Centro RIcerche Plast-Optica,0,1,0
10355,Kantonsspital Baselland,0,1,0
10358,Kelly Services (United States),0,1,0
10359,Keogh Institute for Medical Research,0,1,0
10360,Agenzia Spaziale Italiana,0,1,0
10361,Shanghai International Studies University,0,1,0
10363,Jingdezhen University,0,1,0
10364,Kinexus Bioinformatics Corporation,0,1,0
10365,King Abdul Aziz University Hospital,0,1,0
10366,National Guard Health Affairs,0,1,0
10368,Kuros Biosciences (Switzerland),0,1,0
10369,Orthopedic Institute,0,1,0
10371,Laboratoire Cognitions Humaine et Artificielle,0,1,0
10374,Institut Pasteur de Bangui,0,1,0
10376,Centre Hospitalier Sainte-Anne,0,1,0
10377,Laboratory of Physics and Material studies,0,1,0
10378,Laboratory of Theoretical and High Energy Physics,0,1,0
10380,Laboratoire d’Ethologie Expérimentale et Comparée,0,1,0
10381,Laboratoire de Tribologie et Dynamique des Systèmes,0,1,0
10382,Laboratoire D'étude des Résidus et Contaminants Dans les Aliments,0,1,0
10384,Laboratory Technological Innovations for the Detection and Diagnosis,0,1,0
10385,Laboratoire Jacques-Louis Lions,0,1,0
10386,Fundação Estadual de Produção e Pesquisa em Saúde,0,1,0
10389,Dynamic Research (United States),0,1,0
11541,British Standards Institution,0,1,0
10393,Center of Biotechnogy of Borj Cédria,0,1,0
11542,Başkent University Hospital,0,1,0
10396,Systems Dynamics (United States),0,1,0
10398,University of Wisconsin–Superior,0,1,0
10401,Direção Geral do Património Cultural,0,1,0
10402,La Source,0,1,0
10403,Laboratoire de Biotechnologie et Chimie Marines,0,1,0
10404,Mercer County Mosquito Control,0,1,0
10405,Epsom and St Helier University Hospitals NHS Trust,0,1,0
10409,Life Science Zurich,0,1,0
10410,Lindenwood University,0,1,0
10411,Local Initiatives Support Corporation,0,1,0
10412,De Lin Institute of Technology,0,1,0
10413,Laboratoire Jean Kuntzmann,0,1,0
10415,Luc Hoffmann Institute,0,1,0
10416,Schön Klinik,0,1,0
10417,Luohe Academy of Agricultural Sciences,0,1,0
10420,Madras Diabetes Research Foundation,0,1,0
10421,International Centers for Excellence in Research,0,1,0
10422,Manchester Mental Health and Social Care Trust,0,1,0
186,Agricultural Development Advisory Service (United Kingdom),0,1,0
10427,Mater Misericordiae University Hospital,0,1,0
10428,Institute for Human Development,0,1,0
10430,Damietta University,0,1,0
10432,Schlumberger (Ireland),0,1,0
180,Adama Science and Technology University,0,1,0
10437,Monterey Bay Aquarium Foundation,0,1,0
10438,Hospital São Vicente,0,1,0
10439,List Biological Laboratories (United States),0,1,0
10440,Eastern Mennonite University,0,1,0
10441,University College Capital,0,1,0
10442,Centre Méditerranéen de Médecine Moléculaire,0,1,0
10444,National Geospatial-Intelligence Agency,0,1,0
10445,Mercy Research,0,1,0
10446,Mercy College,0,1,0
10449,Millennium Institute on Immunology and Immunotherapy,0,1,0
11543,Central Washington University,0,1,0
10452,Institut de Biologie et de Chimie des Protéines,0,1,0
10453,Canterbury Health Laboratories,0,1,0
11544,Bayer (Japan),0,1,0
10457,Mosaic,0,1,0
10459,MRC Anatomical Neuropharmacology Unit,0,1,0
11545,Hospital de Base,0,1,0
10462,Danube Research Institute,0,1,0
177,Acumen Pharmaceuticals (United States),0,1,0
10467,Nano Hydrophobics (United States),0,1,0
10468,Centre for Nanoscience and Nanotechnology,0,1,0
10469,NatCen Social Research,0,1,0
10471,Bethlem Royal Hospital,0,1,0
160,Achievers University,0,1,0
11546,Boulder Environmental Sciences and Technology (United States),0,1,0
10474,National Center for High-Performance Computing,0,1,0
11547,Auburn University at Montgomery,0,1,0
11548,Atmospheric and Space Technology Research Associates (United States),0,1,0
10479,National Council for Scientific and Technological Development,0,1,0
10481,National Engineering Research Center for Wheat,0,1,0
11549,Arkansas Biosciences Institute,0,1,0
10483,Cambridge Intellectual Property (United Kingdom),0,1,0
10484,Kyoto Medical Center,0,1,0
10485,National Influenza Center,0,1,0
10487,NIHR Leicester Respiratory Biomedical Research Unit,0,1,0
156,ACEA Biosciences (United States),0,1,0
10489,National Institute of Meteorology,0,1,0
10490,French National Cancer Institute,0,1,0
10491,National Museum of Japanese History,0,1,0
10493,National Radio Astronomy Observatory,0,1,0
10496,Fisheries Research Agency,0,1,0
10497,National Supercomputing Center in Wuxi,0,1,0
10498,American Public Health Association,0,1,0
10499,North Asia University,0,1,0
10500,Nepal Red Cross Society,0,1,0
11550,Children's Hospitals and Clinics of Minnesota,0,1,0
10506,Hospital de Santo António,0,1,0
10507,"Nuts, Bolts and Thingamajigs",0,1,0
10509,Dhurakij Pundit University,0,1,0
10510,New College,0,1,0
10511,Massachusetts Medical Society,0,1,0
155,Access,0,1,0
10514,Norsk Geografisk Selskap,0,1,0
10516,Oxford Centre,0,1,0
10517,Association of Corporate Treasurers,0,1,0
10518,NIHR Barts Cardiovascular Biomedical Research Unit,0,1,0
10519,Leicester General Hospital,0,1,0
151,Academy of State Administration of Grain,0,1,0
11551,American Printing House for the Blind,0,1,0
10522,NIHR Leeds Musculoskeletal Biomedical Research Unit,0,1,0
10523,NIHR Royal Brompton Cardiovascular Biomedical Research Unit,0,1,0
10525,N.I. Vavilov Research Institute of Plant Industry,0,1,0
11552,Allied Media Projects,0,1,0
10527,North Carolina Biotechnology Center,0,1,0
10530,Fram Centre,0,1,0
11553,Apple (Germany),0,1,0
10532,Pacific Salmon Commission,0,1,0
10533,Egyptian Atomic Energy Authority,0,1,0
10534,Weierstrass Institute for Applied Analysis and Stochastics,0,1,0
10535,Ocean Discovery Institute,0,1,0
10536,Office of Education,0,1,0
10537,Oncoceutics (United States),0,1,0
10539,Ontario Commercial Fisheries' Association,0,1,0
10541,Sygehus Sønderjylland,0,1,0
10542,Seoul National University Dental Hospital,0,1,0
11554,Bucharest University of Economic Studies,0,1,0
10544,Ospedale A. Perrino,0,1,0
10545,Chicago Theological Seminary,0,1,0
10546,Our Lady of the Lake University,0,1,0
10547,Oxford Centre for Computational Neuroscience,0,1,0
10549,Panzhihua University,0,1,0
11575,Hubert Curien Multi-disciplinary Institute,0,1,0
10551,Aspire Health Partners,0,1,0
10553,Rush Children's Hospital,0,1,0
