article,authorcount,countrycount
4309,5,1
4313,8,1
4314,3,1
4315,1,1
4316,3,1
4317,3,1
4319,2,1
4320,65,1
4321,8,1
4322,2,1
4323,4,1
4327,2,1
4328,3,1
4329,3,1
4330,15,1
4331,4,1
4332,9,1
4333,1,1
4334,4,1
4335,6,1
4336,3,1
4337,1,1
4338,5,1
4341,3,1
4342,1,1
4343,6,1
4344,2,1
4345,3,1
4351,3,1
4353,4,1
4355,2,1
4356,3,1
4358,4,1
4359,5,1
4360,4,1
4361,2,1
4362,4,1
4363,1,1
4364,8,1
4365,1,1
4367,12,1
4368,5,1
4369,3,1
4371,5,1
4372,2,1
4373,2,1
4374,2,1
4375,3,1
4376,3,1
4377,1,1
4378,1,1
4379,3,1
4380,2,1
4382,3,1
4383,1,1
4384,5,1
4385,7,1
4387,11,1
4388,6,1
4389,4,1
4391,4,1
4392,3,1
4393,2,1
4394,5,1
4395,2,1
4397,7,1
4398,3,1
4400,1,1
4402,1,1
4403,4,1
4404,1,1
4406,3,1
4407,6,1
4409,8,1
4410,4,1
4411,3,1
4413,1,1
4415,4,1
4416,3,1
4418,2,1
4419,4,1
4421,3,1
4422,2,1
4423,7,1
4424,8,1
4425,4,1
4426,2,1
4430,4,1
4431,5,1
4432,3,1
4435,5,1
4437,8,1
4438,6,1
4440,3,1
4442,5,1
4444,3,1
4445,2,1
4446,3,1
4447,5,1
4448,7,1
4449,6,1
4450,14,1
4451,3,1
4452,2,1
4453,2,1
4454,3,1
4455,7,1
4456,3,1
4459,5,1
4460,1,1
4461,1,1
4462,3,1
4463,1,1
4465,2,1
4466,2,1
4469,3,1
4470,6,1
4474,3,1
4475,6,1
4478,4,1
4481,7,1
4483,7,1
4484,9,1
4486,2,1
4487,3,1
4488,2,1
4489,5,1
4490,3,1
4491,10,1
4493,14,1
4494,5,1
4497,3,1
4499,6,1
4503,5,1
4507,2,1
4509,5,1
4510,3,1
4512,6,1
4515,2,1
4521,1,1
4522,1,1
4523,3,1
4524,3,1
4525,3,1
4531,1,1
4532,2,1
4533,4,1
4534,8,1
4535,5,1
4537,10,1
4540,2,1
4541,8,1
4542,9,1
4543,2,1
4545,3,1
4550,1,1
4551,2,1
4552,5,1
4553,2,1
4555,1,1
4556,13,1
4557,7,1
4560,2,1
4561,6,1
4562,2,1
4563,2,1
4566,7,1
4567,5,1
4568,2,1
4570,3,1
4572,3,1
4574,3,1
4575,3,1
4576,1,1
4577,7,1
4579,4,1
4580,3,1
4583,7,1
4585,3,1
4586,2,1
4587,4,1
4588,8,1
4589,5,1
4590,4,1
4591,1,1
4592,3,1
4593,6,1
4594,4,1
4595,6,1
4596,5,1
4597,7,1
4601,3,1
4603,2,1
4607,6,1
4608,1,1
4609,6,1
4611,4,1
4612,2,1
4613,2,1
4614,3,1
4616,2,1
4617,8,1
4618,4,1
4619,2,1
4621,2,1
4622,5,1
4623,3,1
4625,1,1
4628,2,1
4630,4,1
4632,2,1
4633,4,1
4636,3,1
4638,3,1
4639,1,1
4640,3,1
4642,2,1
4643,1,1
4644,3,1
4645,2,1
4646,3,1
4647,2,1
4648,3,1
4649,3,1
4650,5,1
4651,6,1
4652,3,1
4654,5,1
4655,3,1
4657,2,1
4658,2,1
4659,5,1
4660,3,1
4661,2,1
4663,3,1
4666,3,1
4671,3,1
4674,7,1
4676,1,1
4678,3,1
4679,2,1
4680,3,1
4681,2,1
4682,1,1
4683,3,1
4684,4,1
4687,5,1
4688,9,1
4689,3,1
4690,4,1
4691,2,1
4692,6,1
4696,2,1
4697,2,1
4700,6,1
4701,3,1
4702,1,1
4704,3,1
4705,4,1
4706,2,1
4707,2,1
4708,4,1
4709,79,1
4711,5,1
4712,2,1
4713,4,1
4717,1,1
4718,7,1
4720,2,1
4721,3,1
4722,4,1
4723,3,1
4724,1,1
4728,3,1
4731,4,1
4732,3,1
4734,3,1
4735,4,1
4738,1,1
4740,2,1
4741,2,1
4742,3,1
4743,1,1
4744,1,1
4745,3,1
4746,2,1
4747,1,1
4748,3,1
4753,4,1
4754,3,1
4755,2,1
4759,1,1
4760,3,1
4761,1,1
4762,1,1
4764,2,1
4765,5,1
4766,4,1
4768,4,1
4769,5,1
4770,4,1
4776,4,1
4777,2,1
4779,2,1
4780,4,1
4781,3,1
4782,1,1
4784,5,1
4786,4,1
4788,2,1
4790,1,1
4792,4,1
4796,2,1
4797,14,1
4798,6,1
4799,8,1
4801,2,1
4802,4,1
4805,3,1
4806,2,1
4807,3,1
4808,4,1
4809,5,1
4810,2,1
4811,2,1
4813,4,1
4816,3,1
4817,3,1
4819,8,1
4821,4,1
4822,5,1
4825,1,1
4826,2,1
4830,1,1
4831,8,1
4832,2,1
4835,4,1
4836,8,1
4837,4,1
4841,3,1
4842,4,1
4843,10,1
4844,3,1
4845,6,1
4847,6,1
4849,6,1
4850,9,1
4851,4,1
4852,2,1
4854,3,1
4855,9,1
4856,3,1
4858,5,1
4860,5,1
4861,2,1
4865,1,1
4866,3,1
4868,2,1
4869,3,1
4870,2,1
4872,3,1
4876,2,1
4878,4,1
4880,1,1
4881,4,1
4885,3,1
4886,2,1
4888,5,1
4890,5,1
4891,2,1
4893,3,1
4900,4,1
4904,3,1
4906,3,1
4908,7,1
4909,3,1
4911,2,1
4915,6,1
4916,2,1
4918,6,1
4919,1,1
4924,4,1
4925,2,1
4926,2,1
4927,4,1
4929,3,1
4931,10,1
4932,1,1
4935,1,1
4936,11,1
4937,2,1
4938,4,1
4939,2,1
4940,2,1
4942,3,1
4944,2,1
4949,2,1
4951,9,1
4953,4,1
4954,3,1
4955,2,1
4957,12,1
4958,1,1
4961,1,1
4963,3,1
4964,3,1
4966,12,1
4969,3,1
4970,4,1
4973,4,1
4977,4,1
4978,3,1
4979,3,1
4981,4,1
4982,4,1
4984,1,1
4985,1,1
4986,2,1
4987,6,1
4989,2,1
4990,6,1
4991,4,1
4992,4,1
4993,4,1
4994,5,1
4995,3,1
4996,6,1
4997,11,1
4998,6,1
4999,2,1
5000,2,1
5002,4,1
5004,4,1
5006,1,1
5007,3,1
5010,1,1
5011,2,1
5012,4,1
5014,2,1
5016,2,1
5019,3,1
5020,21,1
5022,2,1
5023,2,1
5024,2,1
5025,8,1
5027,4,1
5030,4,1
5032,3,1
5033,5,1
5036,4,1
5037,3,1
5038,4,1
5041,2,1
5043,3,1
5044,3,1
5045,3,1
5046,2,1
5049,5,1
5050,2,1
5051,4,1
5052,6,1
5055,2,1
5060,2,1
5061,7,1
5062,1,1
5063,2,1
5064,3,1
5065,2,1
5067,6,1
5068,3,1
5069,3,1
5070,1,1
5072,6,1
5073,1,1
5075,3,1
5076,2,1
5078,5,1
5079,3,1
5080,6,1
5082,2,1
5084,3,1
5085,5,1
5089,2,1
5090,4,1
5092,3,1
5093,3,1
5095,8,1
5096,7,1
5097,2,1
5098,1,1
5100,5,1
5102,1,1
5104,1,1
5105,2,1
5106,5,1
5107,3,1
5109,5,1
5110,2,1
5111,2,1
5117,1,1
5118,2,1
5120,8,1
5123,4,1
5125,2,1
5126,3,1
5128,8,1
5129,3,1
5130,4,1
5131,4,1
5132,2,1
5136,3,1
5137,3,1
5138,3,1
5139,9,1
5140,7,1
5141,5,1
5143,3,1
5147,2,1
5148,1,1
5150,4,1
5153,12,1
5154,2,1
5156,8,1
5157,5,1
5158,3,1
5159,3,1
5160,4,1
5162,6,1
5163,3,1
5164,2,1
5166,2,1
5167,4,1
5168,2,1
5169,2,1
5173,2,1
5174,3,1
5177,6,1
5183,4,1
5184,2,1
5185,5,1
5187,1,1
5189,5,1
5190,2,1
5192,1,1
5193,5,1
5194,13,1
5197,4,1
5199,2,1
5200,5,1
5201,8,1
5203,3,1
5204,4,1
5205,2,1
5206,1,1
5207,4,1
5208,6,1
5209,5,1
5210,3,1
5211,2,1
5212,7,1
5215,2,1
5216,8,1
5217,2,1
5219,7,1
5220,2,1
5221,2,1
5223,2,1
5226,2,1
5227,3,1
5228,3,1
5229,2,1
5232,4,1
5233,4,1
5234,3,1
5237,3,1
5238,5,1
5239,4,1
5240,7,1
5242,2,1
5244,2,1
5245,2,1
5246,7,1
5251,3,1
5253,6,1
5254,2,1
5255,1,1
5256,3,1
5257,3,1
5259,2,1
5260,2,1
5261,8,1
5263,1,1
5265,5,1
5267,3,1
5269,6,1
5271,5,1
5272,8,1
5274,2,1
5276,4,1
5277,3,1
5283,5,1
5284,2,1
5285,3,1
5288,10,1
5290,2,1
5292,5,1
5293,4,1
5295,1,1
5297,4,1
5298,3,1
5301,5,1
5303,2,1
5304,7,1
5308,3,1
5309,3,1
5310,6,1
5311,3,1
5315,1,1
5316,5,1
5317,16,1
5318,6,1
5320,5,1
5324,4,1
5326,4,1
5327,3,1
5328,3,1
5329,5,1
5330,3,1
5332,4,1
5335,3,1
5336,2,1
5338,3,1
5339,11,1
5342,3,1
5351,3,1
5352,3,1
5355,4,1
5356,3,1
5357,3,1
5359,4,1
5360,2,1
5361,1,1
5362,3,1
5363,1,1
5364,4,1
5367,7,1
5368,2,1
5369,2,1
5370,2,1
5372,7,1
5374,2,1
5375,3,1
5376,5,1
5378,6,1
5383,3,1
5385,5,1
5387,6,1
5388,5,1
5389,3,1
5390,5,1
5391,6,1
5392,3,1
5393,10,1
5396,4,1
5398,7,1
5399,1,1
5400,7,1
5402,4,1
5403,4,1
5404,3,1
5405,4,1
5406,2,1
5407,1,1
5408,2,1
5411,1,1
5414,5,1
5415,3,1
5418,4,1
5419,6,1
5421,1,1
5425,4,1
5428,6,1
5430,5,1
5434,5,1
5435,4,1
5436,2,1
5438,5,1
5439,3,1
5440,7,1
5441,3,1
5442,1,1
5444,2,1
5445,2,1
5446,3,1
5447,14,1
5448,3,1
5449,4,1
5452,4,1
5453,2,1
5454,3,1
5455,5,1
5457,2,1
5460,5,1
5461,1,1
5463,2,1
5464,3,1
5466,7,1
5467,6,1
5468,2,1
5469,2,1
5471,2,1
5472,2,1
5473,2,1
5475,8,1
5476,8,1
5480,1,1
5482,8,1
5483,5,1
5484,6,1
5485,3,1
5486,3,1
5489,2,1
5490,1,1
5491,2,1
5492,6,1
5494,1,1
5496,5,1
5497,4,1
5499,6,1
5501,3,1
5502,8,1
5504,3,1
5505,2,1
5507,3,1
5508,4,1
5510,4,1
5511,2,1
5513,1,1
5515,4,1
5516,3,1
5518,3,1
5519,5,1
5520,5,1
5521,5,1
5524,3,1
5525,12,1
5526,2,1
5527,2,1
5528,6,1
5529,2,1
5530,5,1
5531,1,1
5533,4,1
5534,1,1
5536,2,1
5537,2,1
5538,1,1
5540,7,1
5543,2,1
5544,2,1
5545,4,1
5548,6,1
5553,3,1
5554,1,1
5556,1,1
5557,5,1
5558,3,1
5559,1,1
5560,5,1
5562,4,1
5564,2,1
5566,3,1
5567,3,1
5569,5,1
5570,3,1
5571,3,1
5573,4,1
5575,3,1
5577,4,1
5579,3,1
5581,2,1
5582,2,1
5583,2,1
5585,2,1
5586,1,1
5587,5,1
5588,4,1
5589,1,1
5590,3,1
5591,6,1
5594,7,1
5596,3,1
5597,7,1
5598,8,1
5599,2,1
5603,3,1
5605,2,1
5607,7,1
5608,1,1
5609,1,1
5610,4,1
5613,6,1
5614,13,1
5617,4,1
5619,4,1
5621,2,1
5623,1,1
5624,2,1
5628,9,1
5629,1,1
5630,7,1
5631,5,1
5632,3,1
5634,5,1
5635,3,1
5636,4,1
5637,2,1
5638,2,1
5639,6,1
5641,2,1
5642,5,1
5643,2,1
5644,4,1
5645,3,1
5647,3,1
5648,2,1
5650,4,1
5651,3,1
5652,4,1
5654,2,1
5655,4,1
5656,2,1
5657,1,1
5661,2,1
5662,3,1
5663,4,1
5664,2,1
5665,4,1
5666,3,1
5670,5,1
5673,3,1
5677,2,1
5678,2,1
5680,2,1
5681,6,1
5682,4,1
5684,1,1
5686,7,1
5692,7,1
5693,3,1
5695,5,1
5697,4,1
5698,3,1
5699,6,1
5700,5,1
5701,3,1
5702,6,1
5703,7,1
5704,7,1
5705,3,1
5706,5,1
5707,1,1
5709,4,1
5711,3,1
5712,5,1
5714,3,1
5716,1,1
5717,1,1
5719,2,1
5720,4,1
5721,1,1
5722,3,1
5723,6,1
5724,10,1
5727,2,1
5728,4,1
5729,2,1
5730,2,1
5734,3,1
5735,4,1
5737,1,1
5738,3,1
5740,1,1
5741,2,1
5742,4,1
5743,2,1
5744,2,1
5745,3,1
5747,1,1
5749,6,1
5752,2,1
5760,3,1
5761,9,1
5762,2,1
5764,9,1
5765,2,1
5766,14,1
5767,6,1
5768,10,1
5769,1,1
5770,4,1
5772,2,1
5775,1,1
5776,2,1
5777,4,1
5778,2,1
5780,1,1
5781,4,1
5788,6,1
5793,9,1
5796,6,1
5797,3,1
5798,8,1
5800,4,1
5804,13,1
5806,6,1
5807,3,1
5809,2,1
5812,5,1
5814,7,1
5815,5,1
5816,6,1
5819,5,1
5820,4,1
5823,3,1
5824,8,1
5825,8,1
5826,2,1
5827,11,1
5829,5,1
5830,2,1
5834,3,1
5835,4,1
5836,8,1
5839,4,1
5842,17,1
5845,6,1
5848,5,1
5850,3,1
5854,8,1
5855,8,1
5857,8,1
5860,2,1
5861,7,1
5862,7,1
5867,8,1
5868,4,1
5869,4,1
5870,2,1
5872,8,1
5873,10,1
5876,6,1
5878,4,1
5879,5,1
5880,2,1
5881,9,1
5883,6,1
5886,6,1
5890,5,1
5891,12,1
5893,3,1
5895,1,1
5896,1,1
5902,2,1
5903,4,1
5905,2,1
5908,5,1
5909,2,1
5910,6,1
5916,2,1
5917,5,1
5920,9,1
5921,4,1
5922,2,1
5923,4,1
5924,5,1
5926,4,1
5927,5,1
5928,2,1
5930,3,1
5932,2,1
5934,2,1
5941,2,1
5942,2,1
5944,4,1
5945,6,1
5950,5,1
5952,6,1
5953,10,1
5957,4,1
5959,8,1
5961,6,1
5962,2,1
5963,8,1
5964,3,1
5966,12,1
5968,1,1
5971,3,1
5972,10,1
5973,8,1
5974,4,1
5980,5,1
5981,6,1
5982,13,1
5983,11,1
5985,2,1
5986,3,1
5988,6,1
5989,13,1
5991,8,1
5993,6,1
5994,6,1
5995,7,1
6000,3,1
6002,5,1
6004,5,1
6006,5,1
6008,3,1
6010,3,1
6011,5,1
6013,3,1
6015,4,1
6016,2,1
6017,7,1
6019,3,1
6020,5,1
6021,1,1
6022,3,1
6023,6,1
6024,6,1
6028,2,1
6029,2,1
6030,2,1
6032,3,1
6034,4,1
6039,7,1
6040,3,1
6041,7,1
6042,2,1
6043,10,1
6044,5,1
6045,6,1
6047,21,1
6048,4,1
6049,7,1
6052,3,1
6056,3,1
6057,4,1
6066,9,1
6068,4,1
6069,2,1
6071,6,1
6075,1,1
6078,3,1
6086,5,1
6087,1,1
6089,6,1
6097,7,1
6098,3,1
6099,8,1
6101,13,1
6102,5,1
6108,6,1
6112,6,1
6115,4,1
6118,5,1
6119,4,1
6120,14,1
6121,3,1
6122,5,1
6126,7,1
6130,13,1
6133,5,1
6135,6,1
6136,2,1
6137,4,1
6138,8,1
6140,3,1
6142,11,1
6143,3,1
6147,2,1
6149,2,1
6150,4,1
6151,16,1
6153,3,1
6155,7,1
6156,2,1
6160,6,1
6161,4,1
6164,4,1
6165,2,1
6166,2,1
6169,5,1
6170,2,1
6171,2,1
6174,3,1
6177,3,1
6178,3,1
6179,5,1
6181,2,1
6182,4,1
6183,6,1
6186,2,1
6187,7,1
6189,2,1
6191,6,1
6192,10,1
6193,10,1
6194,2,1
6195,4,1
6198,2,1
6199,3,1
6201,11,1
6202,6,1
6205,8,1
6207,6,1
6208,6,1
6211,10,1
6212,3,1
6214,8,1
6215,5,1
6216,3,1
6218,6,1
6219,8,1
6221,6,1
6222,3,1
6223,10,1
6225,6,1
6226,3,1
6229,3,1
6231,5,1
6232,7,1
6233,12,1
6234,4,1
6235,4,1
6236,2,1
6238,8,1
6239,2,1
6242,2,1
6243,7,1
6245,6,1
6250,5,1
6253,13,1
6254,4,1
6258,8,1
6259,4,1
6260,2,1
6261,3,1
6262,7,1
6263,2,1
6264,3,1
6265,2,1
6266,5,1
6269,5,1
6273,3,1
6275,6,1
6277,5,1
6278,5,1
6279,2,1
6280,6,1
6287,2,1
6290,4,1
6293,4,1
6294,7,1
6296,3,1
6299,2,1
6303,4,1
6307,4,1
6308,7,1
6311,3,1
6315,3,1
6316,8,1
6320,1,1
6326,3,1
6327,10,1
6328,2,1
6332,4,1
6334,7,1
6335,6,1
6336,11,1
6337,5,1
6339,5,1
6340,2,1
6341,4,1
6345,2,1
6347,6,1
6348,4,1
6349,9,1
6352,3,1
6353,8,1
6354,1,1
6355,5,1
6356,4,1
6360,11,1
6363,13,1
6365,9,1
6368,6,1
6370,4,1
6371,6,1
6373,2,1
6375,7,1
6379,6,1
6382,6,1
6383,17,1
6386,4,1
6387,2,1
6388,6,1
6390,1,1
6393,5,1
6395,6,1
6396,5,1
6397,3,1
6398,3,1
6399,3,1
6402,1,1
6403,4,1
6404,5,1
6405,5,1
6406,5,1
6407,5,1
6409,2,1
6412,7,1
6414,3,1
6417,5,1
6418,3,1
6419,7,1
6420,8,1
6421,2,1
6423,18,1
6432,8,1
6433,3,1
6438,3,1
6441,4,1
6445,2,1
6447,5,1
6448,7,1
6449,4,1
6451,13,1
6453,3,1
6454,2,1
6456,4,1
6457,2,1
6460,4,1
6462,16,1
6464,10,1
6465,6,1
6466,6,1
6468,9,1
6473,8,1
6474,2,1
6475,7,1
6476,5,1
6477,4,1
6479,3,1
6480,3,1
6483,6,1
6485,6,1
6488,13,1
6489,10,1
6490,3,1
6492,4,1
6493,8,1
6494,9,1
6495,4,1
6496,3,1
6504,7,1
6508,2,1
6512,3,1
6513,5,1
6514,5,1
6515,8,1
6516,2,1
6519,4,1
6520,6,1
6521,5,1
6524,8,1
6525,7,1
6526,4,1
6527,18,1
6528,3,1
6529,5,1
6530,16,1
6533,14,1
6537,2,1
6538,7,1
6539,4,1
6543,4,1
6546,2,1
6550,6,1
6555,7,1
6556,5,1
6558,4,1
6559,2,1
6560,8,1
6563,6,1
6565,6,1
6567,10,1
6568,6,1
6569,7,1
6570,17,1
6572,4,1
6573,9,1
6574,4,1
6575,7,1
6576,6,1
6578,7,1
6579,4,1
6580,5,1
6581,3,1
6585,5,1
6587,5,1
6588,3,1
6589,5,1
6590,2,1
6594,2,1
6595,3,1
6596,3,1
6597,6,1
6598,3,1
6599,6,1
6600,2,1
6601,4,1
6602,5,1
6603,9,1
6606,5,1
6612,2,1
6617,12,1
6618,2,1
6621,2,1
6623,3,1
6630,6,1
6633,6,1
6635,4,1
6642,3,1
6643,3,1
6647,4,1
6649,12,1
6652,5,1
6653,2,1
6654,4,1
6657,4,1
6658,3,1
6659,2,1
6660,5,1
6662,4,1
6663,2,1
6665,3,1
6666,7,1
6667,7,1
6669,1,1
6670,1,1
6671,19,1
6673,3,1
6675,3,1
6677,2,1
6678,2,1
6679,10,1
6680,6,1
6681,2,1
6683,4,1
6684,3,1
6686,5,1
6688,8,1
6689,8,1
6690,5,1
6692,1,1
6694,3,1
6695,4,1
6701,7,1
6705,13,1
6713,7,1
6715,11,1
6717,2,1
6722,3,1
6724,4,1
6726,4,1
6727,2,1
6728,2,1
6731,3,1
6732,1,1
6734,7,1
6736,2,1
6737,6,1
6739,5,1
6740,2,1
6742,2,1
6744,2,1
6745,1,1
6746,7,1
6747,3,1
6750,8,1
6752,2,1
6754,13,1
6756,2,1
6757,1,1
6758,2,1
6761,5,1
6762,4,1
6764,3,1
6765,4,1
6766,7,1
6768,3,1
6769,3,1
6770,5,1
6771,4,1
6773,1,1
6775,6,1
6776,5,1
6778,6,1
6786,3,1
6787,11,1
6789,3,1
6792,11,1
6795,3,1
6797,7,1
6800,3,1
6801,6,1
6802,24,1
6805,7,1
6811,3,1
6817,3,1
6820,7,1
6822,6,1
6826,6,1
6829,7,1
6830,9,1
6831,14,1
6832,5,1
6835,6,1
6836,9,1
6838,3,1
6840,7,1
6842,13,1
6851,8,1
6855,4,1
6861,5,1
6864,2,1
6866,6,1
6867,5,1
6869,4,1
6871,3,1
6872,8,1
6874,7,1
6877,9,1
6881,4,1
6882,2,1
6883,3,1
6884,4,1
6890,10,1
6891,10,1
6893,5,1
6897,9,1
6898,5,1
6903,7,1
6906,11,1
6907,4,1
6908,2,1
6910,2,1
6913,1,1
6914,7,1
6915,6,1
6916,13,1
6921,2,1
6922,18,1
6923,5,1
6925,12,1
6927,4,1
6929,6,1
6931,1,1
6932,5,1
6936,9,1
6937,6,1
6941,6,1
6944,17,1
6945,4,1
6946,7,1
6947,4,1
6949,3,1
6955,2,1
6956,3,1
6957,1,1
6961,1,1
6963,3,1
6964,5,1
6971,7,1
6976,8,1
6977,3,1
6978,4,1
6980,3,1
6981,2,1
6987,4,1
6989,5,1
6994,3,1
6997,5,1
7003,4,1
7004,5,1
7008,12,1
7012,10,1
7013,7,1
7014,2,1
7015,10,1
7018,6,1
7021,16,1
7022,12,1
7023,7,1
7027,6,1
7028,2,1
7030,2,1
7033,2,1
7034,8,1
7038,6,1
7045,9,1
7046,3,1
7047,14,1
7048,12,1
7049,11,1
7050,2,1
7051,5,1
7052,2,1
7053,3,1
7055,2,1
7056,1,1
7058,4,1
7063,9,1
7067,3,1
7071,4,1
7073,7,1
7076,1,1
7078,8,1
7081,6,1
7082,2,1
7083,11,1
7085,10,1
7087,4,1
7093,17,1
7095,2,1
7097,11,1
7098,16,1
7101,3,1
7102,3,1
7103,2,1
7106,4,1
7109,5,1
7116,1,1
7117,11,1
7120,7,1
7121,4,1
7123,4,1
7126,4,1
7128,4,1
7129,9,1
7130,4,1
7132,10,1
7133,5,1
7140,1,1
7141,5,1
7142,13,1
7146,3,1
7150,10,1
7154,5,1
7155,3,1
7156,8,1
7157,4,1
7159,7,1
7161,6,1
7163,5,1
7165,12,1
7168,2,1
7169,4,1
7172,5,1
7173,2,1
7174,6,1
7175,4,1
7176,5,1
7177,5,1
7179,7,1
7186,4,1
7187,8,1
7192,8,1
7194,3,1
7195,9,1
7196,2,1
7197,7,1
7198,3,1
7201,2,1
7203,2,1
7206,4,1
7208,8,1
7209,9,1
7210,6,1
7211,3,1
7212,2,1
7214,6,1
7216,1,1
7218,7,1
7220,4,1
7224,1,1
7226,1,1
7232,7,1
7234,5,1
7235,4,1
7238,7,1
7240,9,1
7243,4,1
7244,8,1
7248,9,1
7249,19,1
7250,3,1
7251,5,1
7253,7,1
7257,2,1
7260,4,1
7261,7,1
7263,1,1
7264,3,1
7265,10,1
7269,10,1
7272,3,1
7273,3,1
7274,3,1
7277,4,1
7278,2,1
7279,2,1
7282,4,1
7283,2,1
7291,3,1
7292,8,1
7297,6,1
7301,10,1
7303,8,1
7305,4,1
7306,10,1
7308,18,1
7311,21,1
7316,9,1
7318,7,1
7319,6,1
7321,2,1
7324,8,1
7327,7,1
7328,6,1
7330,6,1
7332,3,1
7337,28,1
7338,4,1
7339,12,1
7343,15,1
7344,2,1
7345,2,1
7347,3,1
7350,8,1
7351,9,1
7353,2,1
7356,4,1
7362,2,1
7368,2,1
7369,4,1
7370,10,1
7371,3,1
7376,4,1
7383,3,1
7385,4,1
7388,25,1
7392,3,1
7395,9,1
7396,3,1
7398,3,1
7400,3,1
7403,4,1
7405,6,1
7406,7,1
7408,12,1
7411,2,1
7412,10,1
7413,6,1
7414,2,1
7415,15,1
7423,2,1
7424,7,1
7426,11,1
7428,5,1
7435,27,1
7438,10,1
7439,4,1
7440,6,1
7441,2,1
7442,5,1
7443,4,1
7445,2,1
7448,7,1
7449,3,1
7450,9,1
7451,3,1
7453,13,1
7454,10,1
7455,2,1
7458,7,1
7464,3,1
7465,2,1
7466,6,1
7467,7,1
7468,3,1
7472,2,1
7474,8,1
7476,3,1
7478,4,1
7481,1,1
7483,4,1
7489,8,1
7491,4,1
7492,3,1
7493,2,1
7494,3,1
7496,1,1
7501,15,1
7502,2,1
7503,8,1
7504,6,1
7507,7,1
7509,9,1
7514,27,1
7518,6,1
7522,8,1
7523,22,1
7532,5,1
7535,7,1
7539,4,1
7541,2,1
7543,2,1
7545,3,1
7549,4,1
7550,4,1
7552,6,1
7554,3,1
7556,2,1
7558,2,1
7560,7,1
7565,4,1
7567,3,1
7569,10,1
7570,5,1
7573,1,1
7578,2,1
7581,5,1
7585,1,1
7590,5,1
7592,5,1
7593,6,1
7603,4,1
7607,2,1
7608,2,1
7609,2,1
7611,8,1
7613,4,1
7615,18,1
7616,4,1
7617,2,1
7619,9,1
7621,8,1
7622,7,1
7623,5,1
7626,1,1
7627,1,1
7628,12,1
7629,2,1
7630,13,1
7634,9,1
7635,2,1
7636,9,1
7638,8,1
7640,5,1
7646,4,1
7655,3,1
7658,4,1
7664,8,1
7665,9,1
7667,5,1
7668,6,1
7670,4,1
7674,5,1
7675,2,1
7678,4,1
7680,6,1
7681,5,1
7682,3,1
7683,2,1
7684,13,1
7687,9,1
7690,2,1
7694,14,1
7695,13,1
7698,2,1
7699,1,1
7704,9,1
7708,4,1
7711,7,1
7713,2,1
7714,3,1
7716,8,1
7721,4,1
7724,11,1
7727,6,1
7728,8,1
7732,5,1
7734,2,1
7736,3,1
7744,3,1
7750,3,1
7751,10,1
7754,3,1
7756,12,1
7757,7,1
7759,5,1
7761,5,1
7762,12,1
7763,9,1
7765,10,1
7766,6,1
7767,1,1
7768,2,1
7770,8,1
7778,3,1
7779,3,1
7785,3,1
7787,4,1
7789,8,1
7791,7,1
7792,4,1
7794,1,1
7803,1,1
7805,9,1
7812,12,1
7813,4,1
7817,2,1
7819,6,1
7820,8,1
7821,8,1
7822,5,1
7823,12,1
7824,2,1
7825,1,1
7829,2,1
7831,9,1
7837,8,1
7838,11,1
7840,7,1
7841,2,1
7848,45,1
7849,6,1
7851,10,1
7852,8,1
7857,5,1
7858,13,1
7859,1,1
7861,4,1
7863,4,1
7864,4,1
7867,6,1
7870,1,1
7874,3,1
7876,2,1
7877,4,1
7878,6,1
7879,2,1
7880,38,1
7882,5,1
7885,1,1
7889,2,1
7891,14,1
7892,5,1
7895,9,1
7897,7,1
7908,5,1
7910,5,1
7912,2,1
7913,9,1
7914,5,1
7915,2,1
7919,22,1
7920,12,1
7921,7,1
7926,4,1
7931,3,1
7932,2,1
7935,8,1
7936,4,1
7940,12,1
7942,3,1
7943,10,1
7945,1,1
7946,19,1
7947,7,1
7949,6,1
7951,9,1
7954,3,1
7958,3,1
7959,8,1
7960,11,1
7962,4,1
7965,13,1
7967,7,1
7968,21,1
7969,2,1
7972,5,1
7978,8,1
7983,3,1
7984,1,1
7985,2,1
7986,3,1
7989,5,1
7991,4,1
7993,1,1
7995,4,1
7997,6,1
8000,5,1
8002,8,1
8004,5,1
8007,5,1
8009,5,1
8011,4,1
8013,2,1
8014,6,1
8016,6,1
8019,3,1
8024,2,1
8031,3,1
8033,2,1
8034,6,1
8036,8,1
8040,1,1
8043,1,1
8045,3,1
8046,34,1
8050,10,1
8051,1,1
8054,1,1
8060,2,1
8063,2,1
8065,2,1
8067,6,1
8071,4,1
8073,7,1
8074,8,1
8076,11,1
8080,8,1
8081,16,1
8083,5,1
8085,2,1
8093,9,1
8094,2,1
8097,7,1
8099,6,1
8101,5,1
8102,6,1
8103,4,1
8105,7,1
8107,4,1
8108,2,1
8109,9,1
8112,9,1
8113,3,1
8117,2,1
8122,7,1
8123,8,1
8125,4,1
8132,10,1
8133,10,1
8135,2,1
8140,2,1
8146,1,1
8150,8,1
8151,5,1
8152,7,1
8155,3,1
8158,3,1
8160,1,1
8162,7,1
8166,4,1
8170,5,1
8171,14,1
8172,5,1
8176,1,1
8179,9,1
8180,2,1
8181,3,1
8182,10,1
8183,2,1
8190,7,1
8191,13,1
8196,3,1
8199,2,1
8201,4,1
8206,4,1
8207,4,1
8208,30,1
8209,3,1
8210,2,1
